Timestamp,PID,ProcessName,VRAM_Used_MB,Power_W,GPU_Util_%,Temp_C,Fan_%,CoreClk_MHz,MemClk_MHz,PCIe_RX_MBs,PCIe_TX_MBs,Kernels_Count,Duration_Mean_ns,Duration_StdDev_ns,Theoretical_Occupancy_%,MemCpy_Count
TIME,14940,"WsaClient.exe",17592186044415,3.804,0,48,634,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.804,0,48,634,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.804,0,48,634,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.804,0,48,634,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.804,0,48,634,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.804,0,48,634,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.772,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.822,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.822,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.822,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.822,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.822,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.822,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.805,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.805,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.805,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.805,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.805,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.805,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.851,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,24960,"brave.exe",17592186044415,3.851,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,34036,"brave.exe",17592186044415,3.851,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,28920,"Unknown",17592186044415,3.851,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,25936,"javaw.exe",17592186044415,3.851,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,12908,"SleepyApp.exe",0,3.851,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
TIME,14940,"WsaClient.exe",17592186044415,3.741,0,48,1717986918,300,405,0,0,0,0.00,0.00,0.00,0
